"fold_id","date","city","y_true","y_pred","row_idx"
1,2020-05-01,"Caçador",0,0.472605288028717,6696
1,2020-05-02,"Caçador",0,0.379923820495605,6697
1,2020-05-03,"Caçador",0,0.476167947053909,6698
1,2020-05-04,"Caçador",0,0.431648284196854,6699
1,2020-05-05,"Caçador",0,0.453073024749756,6700
1,2020-05-06,"Caçador",0,0.506038129329681,6701
1,2020-05-07,"Caçador",0,0.454562574625015,6702
1,2020-05-08,"Caçador",0,0.449274629354477,6703
1,2020-05-09,"Caçador",0,0.465284764766693,6704
1,2020-05-10,"Caçador",0,0.556252479553223,6705
1,2020-05-11,"Caçador",0,0.426772713661194,6706
1,2020-05-12,"Caçador",0,0.417630791664124,6707
1,2020-05-13,"Caçador",0,0.445262104272842,6708
1,2020-05-14,"Caçador",0,0.429728776216507,6709
1,2020-05-15,"Caçador",0,0.471623361110687,6710
1,2020-05-16,"Caçador",0,0.486615777015686,6711
1,2020-05-17,"Caçador",0,0.480090796947479,6712
1,2020-05-18,"Caçador",0,0.388186305761337,6713
1,2020-05-19,"Caçador",0,0.391060829162598,6714
1,2020-05-20,"Caçador",0,0.448603451251984,6715
1,2020-05-21,"Caçador",0,0.494082570075989,6716
1,2020-05-22,"Caçador",0,0.494082570075989,6717
1,2020-05-23,"Caçador",0,0.510801196098328,6718
1,2020-05-24,"Caçador",0,0.482420980930328,6719
1,2020-05-25,"Caçador",0,0.419155865907669,6720
1,2020-05-26,"Caçador",0,0.436156660318375,6721
1,2020-05-27,"Caçador",0,0.494082570075989,6722
1,2020-05-28,"Caçador",0,0.504720151424408,6723
1,2020-05-29,"Caçador",0,0.454562574625015,6724
1,2020-05-30,"Caçador",0,0.476183742284775,6725
1,2020-05-31,"Caçador",0,0.439131408929825,6726
1,2020-06-01,"Caçador",0,0.391060829162598,6727
1,2020-06-02,"Caçador",0,0.411942720413208,6728
1,2020-06-03,"Caçador",0,0.443016976118088,6729
1,2020-06-04,"Caçador",0,0.472572177648544,6730
1,2020-06-05,"Caçador",0,0.486615777015686,6731
1,2020-06-06,"Caçador",0,0.441893517971039,6732
1,2020-06-07,"Caçador",0,0.436156660318375,6733
1,2020-06-08,"Caçador",0,0.419155865907669,6734
1,2020-06-09,"Caçador",0,0.40901780128479,6735
1,2020-06-10,"Caçador",0,0.472572177648544,6736
1,2020-06-11,"Caçador",0,0.476085841655731,6737
1,2020-06-12,"Caçador",0,0.499514639377594,6738
1,2020-06-13,"Caçador",0,0.433086156845093,6739
1,2020-06-14,"Caçador",0,0.434216290712357,6740
1,2020-06-15,"Caçador",0,0.419155865907669,6741
1,2020-06-16,"Caçador",0,0.414693981409073,6742
1,2020-06-17,"Caçador",0,0.47427037358284,6743
1,2020-06-18,"Caçador",0,0.426895707845688,6744
1,2020-06-19,"Caçador",0,0.449274629354477,6745
1,2020-06-20,"Caçador",0,0.449274629354477,6746
1,2020-06-21,"Caçador",0,0.506038129329681,6747
1,2020-06-22,"Caçador",0,0.439131408929825,6748
1,2020-06-23,"Caçador",0,0.422101467847824,6749
1,2020-06-24,"Caçador",0,0.476183742284775,6750
1,2020-06-25,"Caçador",0,0.478307574987411,6751
1,2020-06-26,"Caçador",0,0.450102061033249,6752
1,2020-06-27,"Caçador",0,0.461872398853302,6753
1,2020-06-28,"Caçador",0,0.461872398853302,6754
1,2020-06-29,"Caçador",0,0.419155865907669,6755
1,2020-06-30,"Caçador",0,0.442739963531494,6756
1,2020-01-01,"Chapecó",0,0.550076961517334,9497
1,2020-01-02,"Chapecó",0,0.53772509098053,9498
1,2020-01-03,"Chapecó",0,0.463957011699677,9499
1,2020-01-04,"Chapecó",0,0.438289642333984,9500
1,2020-01-05,"Chapecó",0,0.439131408929825,9501
1,2020-01-06,"Chapecó",0,0.405826836824417,9502
1,2020-01-07,"Chapecó",0,0.405826836824417,9503
1,2020-01-08,"Chapecó",0,0.458811581134796,9504
1,2020-01-09,"Chapecó",0,0.433331400156021,9505
1,2020-01-10,"Chapecó",0,0.439131408929825,9506
1,2020-01-11,"Chapecó",0,0.47940257191658,9507
1,2020-01-12,"Chapecó",0,0.437188118696213,9508
1,2020-01-13,"Chapecó",0,0.410528570413589,9509
1,2020-01-14,"Chapecó",0,0.435545235872269,9510
1,2020-01-15,"Chapecó",0,0.464331448078156,9511
1,2020-01-16,"Chapecó",0,0.511853516101837,9512
1,2020-01-17,"Chapecó",0,0.406099140644073,9513
1,2020-01-18,"Chapecó",0,0.457176029682159,9514
1,2020-01-19,"Chapecó",0,0.465273946523666,9515
1,2020-01-20,"Chapecó",0,0.40162068605423,9516
1,2020-01-21,"Chapecó",0,0.459395408630371,9517
1,2020-01-22,"Chapecó",0,0.505336284637451,9518
1,2020-01-23,"Chapecó",0,0.485433548688889,9519
1,2020-01-24,"Chapecó",0,0.438663601875305,9520
1,2020-01-25,"Chapecó",0,0.438663601875305,9521
1,2020-01-26,"Chapecó",0,0.465273946523666,9522
1,2020-01-27,"Chapecó",0,0.437421649694443,9523
1,2020-01-28,"Chapecó",0,0.409262239933014,9524
1,2020-01-29,"Chapecó",0,0.472464114427567,9525
1,2020-01-30,"Chapecó",0,0.491584122180939,9526
1,2020-01-31,"Chapecó",0,0.399590879678726,9527
1,2020-02-01,"Chapecó",0,0.44318813085556,9528
1,2020-02-02,"Chapecó",0,0.420483380556107,9529
1,2020-02-03,"Chapecó",0,0.408539801836014,9530
1,2020-02-04,"Chapecó",0,0.422186732292175,9531
1,2020-02-05,"Chapecó",0,0.463037401437759,9532
1,2020-02-06,"Chapecó",0,0.45307981967926,9533
1,2020-02-07,"Chapecó",0,0.489076554775238,9534
1,2020-02-08,"Chapecó",0,0.459824323654175,9535
1,2020-02-09,"Chapecó",0,0.459824323654175,9536
1,2020-02-10,"Chapecó",0,0.425717145204544,9537
1,2020-02-11,"Chapecó",0,0.431500494480133,9538
1,2020-02-12,"Chapecó",0,0.434876203536987,9539
1,2020-02-13,"Chapecó",0,0.466826766729355,9540
1,2020-02-14,"Chapecó",0,0.470704197883606,9541
1,2020-02-15,"Chapecó",0,0.468320339918137,9542
1,2020-02-16,"Chapecó",0,0.461654216051102,9543
1,2020-02-17,"Chapecó",0,0.446307092905045,9544
1,2020-02-18,"Chapecó",0,0.397187441587448,9545
1,2020-02-19,"Chapecó",0,0.430382162332535,9546
1,2020-02-20,"Chapecó",0,0.393832236528397,9547
1,2020-02-21,"Chapecó",0,0.461654216051102,9548
1,2020-02-22,"Chapecó",0,0.465084582567215,9549
1,2020-02-23,"Chapecó",0,0.457740932703018,9550
1,2020-02-24,"Chapecó",0,0.487498372793198,9551
1,2020-02-25,"Chapecó",0,0.467804789543152,9552
1,2020-02-26,"Chapecó",0,0.459011554718018,9553
1,2020-02-27,"Chapecó",0,0.412952333688736,9554
1,2020-02-28,"Chapecó",0,0.431152492761612,9555
1,2020-02-29,"Chapecó",0,0.460885882377625,9556
1,2020-03-01,"Chapecó",0,0.496640622615814,9557
1,2020-03-02,"Chapecó",0,0.43006893992424,9558
1,2020-03-03,"Chapecó",0,0.411213457584381,9559
1,2020-03-04,"Chapecó",0,0.448207437992096,9560
1,2020-03-05,"Chapecó",0,0.429728776216507,9561
1,2020-03-06,"Chapecó",0,0.429728776216507,9562
1,2020-03-07,"Chapecó",1,0.476056188344955,9563
1,2020-03-08,"Chapecó",0,0.504720151424408,9564
1,2020-03-09,"Chapecó",0,0.417630791664124,9565
1,2020-03-10,"Chapecó",0,0.399633288383484,9566
1,2020-03-11,"Chapecó",0,0.50709730386734,9567
1,2020-03-12,"Chapecó",0,0.506038129329681,9568
1,2020-03-13,"Chapecó",0,0.467592537403107,9569
1,2020-03-14,"Chapecó",0,0.429728776216507,9570
1,2020-03-15,"Chapecó",0,0.441893517971039,9571
1,2020-03-16,"Chapecó",0,0.414475500583649,9572
1,2020-03-17,"Chapecó",1,0.414475500583649,9573
1,2020-03-18,"Chapecó",1,0.449274629354477,9574
1,2020-03-19,"Chapecó",0,0.521978914737701,9575
1,2020-03-20,"Chapecó",0,0.489050328731537,9576
1,2020-03-21,"Chapecó",0,0.523009896278381,9577
1,2020-03-22,"Chapecó",0,0.460148572921753,9578
1,2020-03-23,"Chapecó",0,0.539707720279694,9579
1,2020-03-24,"Chapecó",0,0.507950186729431,9580
1,2020-03-25,"Chapecó",0,0.505227506160736,9581
1,2020-03-26,"Chapecó",0,0.494082570075989,9582
1,2020-03-27,"Chapecó",0,0.473366588354111,9583
1,2020-03-28,"Chapecó",0,0.486615777015686,9584
1,2020-03-29,"Chapecó",0,0.475197285413742,9585
1,2020-03-30,"Chapecó",0,0.486615777015686,9586
1,2020-03-31,"Chapecó",0,0.512694716453552,9587
1,2020-04-01,"Chapecó",0,0.465888887643814,9588
1,2020-04-02,"Chapecó",0,0.480820506811142,9589
1,2020-04-03,"Chapecó",0,0.530253052711487,9590
1,2020-04-04,"Chapecó",0,0.506038129329681,9591
1,2020-04-05,"Chapecó",0,0.536697745323181,9592
1,2020-04-06,"Chapecó",0,0.482047498226166,9593
1,2020-04-07,"Chapecó",0,0.449274629354477,9594
1,2020-04-08,"Chapecó",0,0.487593322992325,9595
1,2020-04-09,"Chapecó",0,0.490377485752106,9596
1,2020-04-10,"Chapecó",0,0.460148572921753,9597
1,2020-04-11,"Chapecó",0,0.482939213514328,9598
1,2020-04-12,"Chapecó",0,0.419302642345428,9599
1,2020-04-13,"Chapecó",0,0.444052875041962,9600
1,2020-04-14,"Chapecó",0,0.492563933134079,9601
1,2020-04-15,"Chapecó",0,0.526677906513214,9602
1,2020-04-16,"Chapecó",0,0.432861834764481,9603
1,2020-04-17,"Chapecó",0,0.460885882377625,9604
1,2020-04-18,"Chapecó",0,0.486615777015686,9605
1,2020-04-19,"Chapecó",0,0.494082570075989,9606
1,2020-04-20,"Chapecó",0,0.439131408929825,9607
1,2020-04-21,"Chapecó",0,0.427666217088699,9608
1,2020-04-22,"Chapecó",0,0.453350335359573,9609
1,2020-04-23,"Chapecó",0,0.429599523544312,9610
1,2020-04-24,"Chapecó",0,0.486615777015686,9611
1,2020-04-25,"Chapecó",0,0.486615777015686,9612
1,2020-04-26,"Chapecó",0,0.489650040864944,9613
1,2020-04-27,"Chapecó",0,0.439131408929825,9614
1,2020-04-28,"Chapecó",0,0.439131408929825,9615
1,2020-04-29,"Chapecó",0,0.461872398853302,9616
1,2020-04-30,"Chapecó",0,0.494082570075989,9617
1,2020-05-01,"Chapecó",0,0.472605288028717,9618
1,2020-05-02,"Chapecó",0,0.379923820495605,9619
1,2020-05-03,"Chapecó",0,0.505348205566406,9620
1,2020-05-04,"Chapecó",0,0.431648284196854,9621
1,2020-05-05,"Chapecó",0,0.453073024749756,9622
1,2020-05-06,"Chapecó",0,0.506038129329681,9623
1,2020-05-07,"Chapecó",0,0.494082570075989,9624
1,2020-05-08,"Chapecó",0,0.476085841655731,9625
1,2020-05-09,"Chapecó",0,0.472725629806519,9626
1,2020-05-10,"Chapecó",0,0.556252479553223,9627
1,2020-05-11,"Chapecó",0,0.426772713661194,9628
1,2020-05-12,"Chapecó",0,0.417630791664124,9629
1,2020-05-13,"Chapecó",0,0.452653825283051,9630
1,2020-05-14,"Chapecó",0,0.429728776216507,9631
1,2020-05-15,"Chapecó",0,0.476085841655731,9632
1,2020-05-16,"Chapecó",0,0.486615777015686,9633
1,2020-05-17,"Chapecó",0,0.480090796947479,9634
1,2020-05-18,"Chapecó",0,0.391060829162598,9635
1,2020-05-19,"Chapecó",0,0.411942720413208,9636
1,2020-05-20,"Chapecó",0,0.458960682153702,9637
1,2020-05-21,"Chapecó",0,0.486615777015686,9638
1,2020-05-22,"Chapecó",0,0.494082570075989,9639
1,2020-05-23,"Chapecó",0,0.510801196098328,9640
1,2020-05-24,"Chapecó",0,0.500952661037445,9641
1,2020-05-25,"Chapecó",0,0.437310636043549,9642
1,2020-05-26,"Chapecó",0,0.454471617937088,9643
1,2020-05-27,"Chapecó",0,0.494082570075989,9644
1,2020-05-28,"Chapecó",0,0.504720151424408,9645
1,2020-05-29,"Chapecó",0,0.486615777015686,9646
1,2020-05-30,"Chapecó",0,0.486615777015686,9647
1,2020-05-31,"Chapecó",0,0.439131408929825,9648
1,2020-06-01,"Chapecó",0,0.422101467847824,9649
1,2020-06-02,"Chapecó",0,0.411942720413208,9650
1,2020-06-03,"Chapecó",0,0.464556694030762,9651
1,2020-06-04,"Chapecó",0,0.504720151424408,9652
1,2020-06-05,"Chapecó",0,0.486615777015686,9653
1,2020-06-06,"Chapecó",0,0.489511042833328,9654
1,2020-06-07,"Chapecó",0,0.436156660318375,9655
1,2020-06-08,"Chapecó",0,0.419155865907669,9656
1,2020-06-09,"Chapecó",0,0.419155865907669,9657
1,2020-06-10,"Chapecó",0,0.472572177648544,9658
1,2020-06-11,"Chapecó",0,0.468639105558395,9659
1,2020-06-12,"Chapecó",0,0.506983876228333,9660
1,2020-06-13,"Chapecó",0,0.433086156845093,9661
1,2020-06-14,"Chapecó",0,0.452515244483948,9662
1,2020-06-15,"Chapecó",0,0.419155865907669,9663
1,2020-06-16,"Chapecó",0,0.414693981409073,9664
1,2020-06-17,"Chapecó",0,0.453471124172211,9665
1,2020-06-18,"Chapecó",0,0.426895707845688,9666
1,2020-06-19,"Chapecó",0,0.449274629354477,9667
1,2020-06-20,"Chapecó",0,0.449274629354477,9668
1,2020-06-21,"Chapecó",0,0.477806508541107,9669
1,2020-06-22,"Chapecó",0,0.439131408929825,9670
1,2020-06-23,"Chapecó",0,0.422101467847824,9671
1,2020-06-24,"Chapecó",0,0.486615777015686,9672
1,2020-06-25,"Chapecó",0,0.478307574987411,9673
1,2020-06-26,"Chapecó",0,0.450102061033249,9674
1,2020-06-27,"Chapecó",0,0.450102061033249,9675
1,2020-06-28,"Chapecó",0,0.461872398853302,9676
1,2020-06-29,"Chapecó",0,0.419155865907669,9677
1,2020-06-30,"Chapecó",0,0.422101467847824,9678
1,2020-01-01,"Curitibanos",0,0.552320599555969,12419
1,2020-01-02,"Curitibanos",0,0.536028146743774,12420
1,2020-01-03,"Curitibanos",0,0.435545235872269,12421
1,2020-01-04,"Curitibanos",0,0.425707370042801,12422
1,2020-01-05,"Curitibanos",0,0.439131408929825,12423
1,2020-01-06,"Curitibanos",0,0.43650621175766,12424
1,2020-01-07,"Curitibanos",0,0.402915626764297,12425
1,2020-01-08,"Curitibanos",0,0.478230178356171,12426
1,2020-01-09,"Curitibanos",0,0.48082110285759,12427
1,2020-01-10,"Curitibanos",0,0.425908893346786,12428
1,2020-01-11,"Curitibanos",0,0.471950680017471,12429
1,2020-01-12,"Curitibanos",0,0.434216290712357,12430
1,2020-01-13,"Curitibanos",0,0.410528570413589,12431
1,2020-01-14,"Curitibanos",0,0.435545235872269,12432
1,2020-01-15,"Curitibanos",0,0.464331448078156,12433
1,2020-01-16,"Curitibanos",0,0.511853516101837,12434
1,2020-01-17,"Curitibanos",0,0.438663601875305,12435
1,2020-01-18,"Curitibanos",0,0.468973606824875,12436
1,2020-01-19,"Curitibanos",0,0.465273946523666,12437
1,2020-01-20,"Curitibanos",0,0.40162068605423,12438
1,2020-01-21,"Curitibanos",0,0.459395408630371,12439
1,2020-01-22,"Curitibanos",0,0.505336284637451,12440
1,2020-01-23,"Curitibanos",0,0.485433548688889,12441
1,2020-01-24,"Curitibanos",0,0.438663601875305,12442
1,2020-01-25,"Curitibanos",0,0.438663601875305,12443
1,2020-01-26,"Curitibanos",0,0.454893976449966,12444
1,2020-01-27,"Curitibanos",0,0.39918127655983,12445
1,2020-01-28,"Curitibanos",0,0.409262239933014,12446
1,2020-01-29,"Curitibanos",0,0.472464114427567,12447
1,2020-01-30,"Curitibanos",0,0.491584122180939,12448
1,2020-01-31,"Curitibanos",0,0.436330080032349,12449
1,2020-02-01,"Curitibanos",0,0.44318813085556,12450
1,2020-02-02,"Curitibanos",0,0.420483380556107,12451
1,2020-02-03,"Curitibanos",0,0.408539801836014,12452
1,2020-02-04,"Curitibanos",0,0.459395408630371,12453
1,2020-02-05,"Curitibanos",0,0.463037401437759,12454
1,2020-02-06,"Curitibanos",0,0.426509469747543,12455
1,2020-02-07,"Curitibanos",0,0.489076554775238,12456
1,2020-02-08,"Curitibanos",0,0.459824323654175,12457
1,2020-02-09,"Curitibanos",0,0.459824323654175,12458
1,2020-02-10,"Curitibanos",0,0.414860308170319,12459
1,2020-02-11,"Curitibanos",0,0.431500494480133,12460
1,2020-02-12,"Curitibanos",0,0.450424522161484,12461
1,2020-02-13,"Curitibanos",0,0.460885882377625,12462
1,2020-02-14,"Curitibanos",0,0.470704197883606,12463
1,2020-02-15,"Curitibanos",0,0.468320339918137,12464
1,2020-02-16,"Curitibanos",0,0.461654216051102,12465
1,2020-02-17,"Curitibanos",0,0.448654115200043,12466
1,2020-02-18,"Curitibanos",0,0.415557861328125,12467
1,2020-02-19,"Curitibanos",0,0.448121756315231,12468
1,2020-02-20,"Curitibanos",0,0.426118791103363,12469
1,2020-02-21,"Curitibanos",0,0.464331448078156,12470
1,2020-02-22,"Curitibanos",0,0.438869386911392,12471
1,2020-02-23,"Curitibanos",0,0.457740932703018,12472
1,2020-02-24,"Curitibanos",0,0.477064996957779,12473
1,2020-02-25,"Curitibanos",0,0.467804789543152,12474
1,2020-02-26,"Curitibanos",0,0.459011554718018,12475
1,2020-02-27,"Curitibanos",0,0.412952333688736,12476
1,2020-02-28,"Curitibanos",0,0.431152492761612,12477
1,2020-02-29,"Curitibanos",0,0.453471124172211,12478
1,2020-03-01,"Curitibanos",0,0.496640622615814,12479
1,2020-03-02,"Curitibanos",0,0.43006893992424,12480
1,2020-03-03,"Curitibanos",0,0.411213457584381,12481
1,2020-03-04,"Curitibanos",0,0.440829813480377,12482
1,2020-03-05,"Curitibanos",0,0.429728776216507,12483
1,2020-03-06,"Curitibanos",0,0.439721345901489,12484
1,2020-03-07,"Curitibanos",1,0.430046826601028,12485
1,2020-03-08,"Curitibanos",0,0.504720151424408,12486
1,2020-03-09,"Curitibanos",0,0.417630791664124,12487
1,2020-03-10,"Curitibanos",0,0.411942720413208,12488
1,2020-03-11,"Curitibanos",0,0.477956771850586,12489
1,2020-03-12,"Curitibanos",0,0.494476050138474,12490
1,2020-03-13,"Curitibanos",0,0.470278561115265,12491
1,2020-03-14,"Curitibanos",0,0.429728776216507,12492
1,2020-03-15,"Curitibanos",0,0.45194473862648,12493
1,2020-03-16,"Curitibanos",0,0.40437188744545,12494
1,2020-03-17,"Curitibanos",1,0.414475500583649,12495
1,2020-03-18,"Curitibanos",1,0.441893517971039,12496
1,2020-03-19,"Curitibanos",0,0.501542389392853,12497
1,2020-03-20,"Curitibanos",0,0.468639105558395,12498
1,2020-03-21,"Curitibanos",0,0.523009896278381,12499
1,2020-03-22,"Curitibanos",0,0.460148572921753,12500
1,2020-03-23,"Curitibanos",0,0.519331157207489,12501
1,2020-03-24,"Curitibanos",0,0.487502753734589,12502
1,2020-03-25,"Curitibanos",0,0.512694716453552,12503
1,2020-03-26,"Curitibanos",0,0.486615777015686,12504
1,2020-03-27,"Curitibanos",0,0.483513474464417,12505
1,2020-03-28,"Curitibanos",0,0.475070685148239,12506
1,2020-03-29,"Curitibanos",0,0.454849541187286,12507
1,2020-03-30,"Curitibanos",0,0.486615777015686,12508
1,2020-03-31,"Curitibanos",0,0.512694716453552,12509
1,2020-04-01,"Curitibanos",0,0.475070685148239,12510
1,2020-04-02,"Curitibanos",0,0.500309407711029,12511
1,2020-04-03,"Curitibanos",0,0.52280455827713,12512
1,2020-04-04,"Curitibanos",0,0.506038129329681,12513
1,2020-04-05,"Curitibanos",0,0.536697745323181,12514
1,2020-04-06,"Curitibanos",0,0.450053781270981,12515
1,2020-04-07,"Curitibanos",0,0.431614190340042,12516
1,2020-04-08,"Curitibanos",0,0.507778525352478,12517
1,2020-04-09,"Curitibanos",0,0.490377485752106,12518
1,2020-04-10,"Curitibanos",0,0.459815502166748,12519
1,2020-04-11,"Curitibanos",0,0.565515637397766,12520
1,2020-04-12,"Curitibanos",0,0.419302642345428,12521
1,2020-04-13,"Curitibanos",0,0.45335641503334,12522
1,2020-04-14,"Curitibanos",0,0.492563933134079,12523
1,2020-04-15,"Curitibanos",0,0.519224107265472,12524
1,2020-04-16,"Curitibanos",0,0.494082570075989,12525
1,2020-04-17,"Curitibanos",0,0.460885882377625,12526
1,2020-04-18,"Curitibanos",0,0.486615777015686,12527
1,2020-04-19,"Curitibanos",0,0.453478664159775,12528
1,2020-04-20,"Curitibanos",0,0.428866922855377,12529
1,2020-04-21,"Curitibanos",0,0.427666217088699,12530
1,2020-04-22,"Curitibanos",0,0.453350335359573,12531
1,2020-04-23,"Curitibanos",0,0.398387610912323,12532
1,2020-04-24,"Curitibanos",0,0.475070685148239,12533
1,2020-04-25,"Curitibanos",0,0.475070685148239,12534
1,2020-04-26,"Curitibanos",0,0.519331157207489,12535
1,2020-04-27,"Curitibanos",0,0.439131408929825,12536
1,2020-04-28,"Curitibanos",0,0.407721966505051,12537
1,2020-04-29,"Curitibanos",0,0.454455107450485,12538
1,2020-04-30,"Curitibanos",0,0.486615777015686,12539
1,2020-05-01,"Curitibanos",0,0.48275089263916,12540
1,2020-05-02,"Curitibanos",0,0.379923820495605,12541
1,2020-05-03,"Curitibanos",0,0.497878640890121,12542
1,2020-05-04,"Curitibanos",0,0.424377202987671,12543
1,2020-05-05,"Curitibanos",0,0.422101467847824,12544
1,2020-05-06,"Curitibanos",0,0.494476050138474,12545
1,2020-05-07,"Curitibanos",0,0.486615777015686,12546
1,2020-05-08,"Curitibanos",0,0.441893517971039,12547
1,2020-05-09,"Curitibanos",0,0.465284764766693,12548
1,2020-05-10,"Curitibanos",0,0.565515637397766,12549
1,2020-05-11,"Curitibanos",0,0.416582554578781,12550
1,2020-05-12,"Curitibanos",0,0.38669890165329,12551
1,2020-05-13,"Curitibanos",0,0.445262104272842,12552
1,2020-05-14,"Curitibanos",0,0.429728776216507,12553
1,2020-05-15,"Curitibanos",0,0.458248436450958,12554
1,2020-05-16,"Curitibanos",0,0.476183742284775,12555
1,2020-05-17,"Curitibanos",0,0.480090796947479,12556
1,2020-05-18,"Curitibanos",0,0.391060829162598,12557
1,2020-05-19,"Curitibanos",0,0.391060829162598,12558
1,2020-05-20,"Curitibanos",0,0.427213191986084,12559
1,2020-05-21,"Curitibanos",0,0.486615777015686,12560
1,2020-05-22,"Curitibanos",0,0.494082570075989,12561
1,2020-05-23,"Curitibanos",0,0.50333309173584,12562
1,2020-05-24,"Curitibanos",0,0.482420980930328,12563
1,2020-05-25,"Curitibanos",0,0.419155865907669,12564
1,2020-05-26,"Curitibanos",0,0.436156660318375,12565
1,2020-05-27,"Curitibanos",0,0.494082570075989,12566
1,2020-05-28,"Curitibanos",0,0.504720151424408,12567
1,2020-05-29,"Curitibanos",0,0.454562574625015,12568
1,2020-05-30,"Curitibanos",0,0.454562574625015,12569
1,2020-05-31,"Curitibanos",0,0.386934667825699,12570
1,2020-06-01,"Curitibanos",0,0.391060829162598,12571
1,2020-06-02,"Curitibanos",0,0.391060829162598,12572
1,2020-06-03,"Curitibanos",0,0.443016976118088,12573
1,2020-06-04,"Curitibanos",0,0.450996160507202,12574
1,2020-06-05,"Curitibanos",0,0.454562574625015,12575
1,2020-06-06,"Curitibanos",0,0.441893517971039,12576
1,2020-06-07,"Curitibanos",0,0.436156660318375,12577
