"fold_id","date","city","y_true","y_pred","row_idx"
1,2020-01-18,"Caçador",-2.12576714666093,-0.581472277641296,6592
1,2020-01-19,"Caçador",0.32805015178797,0.0580152235925198,6593
1,2020-01-20,"Caçador",-0.670220101697039,-0.186559319496155,6594
1,2020-01-21,"Caçador",-0.752035296543481,0.115089260041714,6595
1,2020-01-22,"Caçador",-0.246538201960515,-0.0174631737172604,6596
1,2020-01-23,"Caçador",-1.15510941765517,-0.180708929896355,6597
1,2020-01-24,"Caçador",-1.77419023501883,-0.13536810874939,6598
1,2020-01-25,"Caçador",-2.08771159836364,-0.319224715232849,6599
1,2020-01-26,"Caçador",0.115781741678448,0.0706228539347649,6600
1,2020-01-27,"Caçador",-1.00834729273801,-0.0118017327040434,6601
1,2020-01-28,"Caçador",-0.993911088615363,0.0937642380595207,6602
1,2020-01-29,"Caçador",-0.646220924982161,-0.145456343889236,6603
1,2020-01-30,"Caçador",-1.20813370494704,-0.0184744577854872,6604
1,2020-01-31,"Caçador",-1.53056197276099,-0.0736645683646202,6605
1,2020-02-01,"Caçador",-0.856127379375235,-0.214710786938667,6606
1,2020-02-02,"Caçador",-0.368390620517502,-0.273544162511826,6607
1,2020-02-03,"Caçador",-1.09523645412536,-0.114686265587807,6608
1,2020-02-04,"Caçador",-1.08011759905309,0.041584100574255,6609
1,2020-02-05,"Caçador",-0.633587522950073,-0.249720424413681,6610
1,2020-02-06,"Caçador",1.3619188429647,-0.128920540213585,6611
1,2020-02-07,"Caçador",-0.637271668365049,0.130988568067551,6612
1,2020-02-08,"Caçador",-0.204896136860131,-0.0565160401165485,6613
1,2020-02-09,"Caçador",0.12340077393701,-0.00533233908936381,6614
1,2020-02-10,"Caçador",-0.27181973688311,-0.0989058166742325,6615
1,2020-02-11,"Caçador",0.059352421046347,0.0574645437300205,6616
1,2020-02-12,"Caçador",-0.838536976272325,-0.180200397968292,6617
1,2020-02-13,"Caçador",-1.24003194963078,-0.00628555240109563,6618
1,2020-02-14,"Caçador",-1.56821301112956,0.123375706374645,6619
1,2020-02-15,"Caçador",-1.93372888533878,0.373151391744614,6620
1,2020-02-16,"Caçador",0.301020404922669,0.147612378001213,6621
1,2020-02-17,"Caçador",-0.657516086844617,0.109639704227448,6622
1,2020-02-18,"Caçador",-0.784616409153135,-0.0538448877632618,6623
1,2020-02-19,"Caçador",-0.900286253694455,-0.234471186995506,6624
1,2020-02-20,"Caçador",-0.780227113690268,-0.278432726860046,6625
1,2020-02-21,"Caçador",-1.19573989468897,-0.18467390537262,6626
1,2020-02-22,"Caçador",-1.60291250034424,-0.300417751073837,6627
1,2020-02-23,"Caçador",-1.39485005461041,0.256389707326889,6628
1,2020-02-24,"Caçador",-1.93238083545199,0.196010172367096,6629
1,2020-02-25,"Caçador",-0.166020878337474,-0.03137132152915,6630
1,2020-02-26,"Caçador",-0.494157205891663,0.334616303443909,6631
1,2020-02-27,"Caçador",-1.08808765029395,-0.0655606463551521,6632
1,2020-02-28,"Caçador",-1.13254369228896,-0.322791248559952,6633
1,2020-02-29,"Caçador",-0.971970166664557,-0.388388484716415,6634
1,2020-03-01,"Caçador",0.662820070591491,-0.314232528209686,6635
1,2020-03-02,"Caçador",-1.02195195791734,-0.05510438606143,6636
1,2020-03-03,"Caçador",-0.489262756914499,0.340564370155334,6637
1,2020-03-04,"Caçador",-1.06704256201413,-0.00239710533060133,6638
1,2020-03-05,"Caçador",-0.739619886372977,-0.286728382110596,6639
1,2020-03-06,"Caçador",-0.158212830793177,-0.0203161519020796,6640
1,2020-03-07,"Caçador",-0.252034209237641,0.0650696530938148,6641
1,2020-03-08,"Caçador",0.270910441065023,-0.330103486776352,6642
1,2020-03-09,"Caçador",-0.550850447102775,0.147979691624641,6643
1,2020-03-10,"Caçador",-0.8231917560916,-0.00324275344610214,6644
1,2020-03-11,"Caçador",-0.762601884116821,-0.329288899898529,6645
1,2020-03-12,"Caçador",-1.10620762917584,0.0323043502867222,6646
1,2020-03-13,"Caçador",-0.842314902217267,-0.116237074136734,6647
1,2020-03-14,"Caçador",-3.02745020831179,0.00221099890768528,6648
1,2020-03-15,"Caçador",1.2197099062246,0.0722791031002998,6649
1,2020-03-16,"Caçador",-0.0379220963092783,-0.121073164045811,6650
1,2020-03-17,"Caçador",1.02772879974788,-0.285478234291077,6651
1,2020-03-18,"Caçador",3.21848185756676,-0.388302326202393,6652
1,2020-03-19,"Caçador",0.483533504913833,-0.393680721521378,6653
1,2020-03-20,"Caçador",-0.586744782684217,-0.170003086328506,6654
1,2020-03-21,"Caçador",-2.03459168679211,-0.220380380749702,6655
1,2020-03-22,"Caçador",0.311638230815795,0.271590530872345,6656
1,2020-03-23,"Caçador",-0.952669621032688,-0.362104564905167,6657
1,2020-03-24,"Caçador",0.137212778436605,-0.405472189188004,6658
1,2020-03-25,"Caçador",-0.833591360754297,-0.298830837011337,6659
1,2020-03-26,"Caçador",-0.87011572085154,-0.20870977640152,6660
1,2020-03-27,"Caçador",-1.56495550241932,-0.201123371720314,6661
1,2020-03-28,"Caçador",-2.61828105550405,-0.252645790576935,6662
1,2020-03-29,"Caçador",2.95313690375094,-0.215734079480171,6663
1,2020-03-30,"Caçador",-0.263898671709539,-0.10493777692318,6664
1,2020-03-31,"Caçador",-0.470219337555115,0.173382759094238,6665
1,2020-04-01,"Caçador",0.251109115885121,-0.00487037375569344,6666
1,2020-04-02,"Caçador",-0.67095408408577,-0.0686134546995163,6667
1,2020-04-03,"Caçador",-0.983639917013117,-0.0435683876276016,6668
1,2020-04-04,"Caçador",-1.19646914650045,0.141912549734116,6669
1,2020-04-05,"Caçador",-0.139989750353575,-0.0715639740228653,6670
1,2020-04-06,"Caçador",0.0603627100124255,-0.234623953700066,6671
1,2020-04-07,"Caçador",0.59503906953957,-0.271284937858582,6672
1,2020-04-08,"Caçador",0.431383467783865,-0.130980506539345,6673
1,2020-04-09,"Caçador",-0.403979167485426,0.0698712393641472,6674
1,2020-04-10,"Caçador",-2.3668177259984,0.439047336578369,6675
1,2020-04-11,"Caçador",0.812438299692502,0.315406411886215,6676
1,2020-04-12,"Caçador",-0.994180187984737,-0.476126164197922,6677
1,2020-04-13,"Caçador",-0.660673346923977,0.244329884648323,6678
1,2020-04-14,"Caçador",-0.585599029979292,-0.110055230557919,6679
1,2020-04-15,"Caçador",-0.455461551090548,-0.521575212478638,6680
1,2020-04-16,"Caçador",-0.911631989407676,0.0533081479370594,6681
1,2020-04-17,"Caçador",-1.41661219052182,-0.176648586988449,6682
1,2020-04-18,"Caçador",-1.90631247505435,0.104191996157169,6683
1,2020-04-19,"Caçador",0.0929072756279195,-0.00316539453342557,6684
1,2020-04-20,"Caçador",-1.87021081834177,-0.165036931633949,6685
1,2020-04-21,"Caçador",-0.344777157475079,-0.181332305073738,6686
1,2020-04-22,"Caçador",-0.293325118140479,-0.119757436215878,6687
1,2020-04-23,"Caçador",-0.0368867868918539,-0.20365846157074,6688
1,2020-04-24,"Caçador",-0.591281655218866,0.213531941175461,6689
1,2020-04-25,"Caçador",-1.82683611406367,0.0600334517657757,6690
1,2020-04-26,"Caçador",0.265147676265468,-0.0646651163697243,6691
1,2020-04-27,"Caçador",-0.838728194534649,0.346339702606201,6692
1,2020-04-28,"Caçador",0.459182843649127,0.0871561020612717,6693
1,2020-04-29,"Caçador",-0.281575303294338,-0.0642319098114967,6694
1,2020-04-30,"Caçador",-0.700177111885321,-0.0903762131929398,6695
1,2020-05-01,"Caçador",-1.9269131919051,-0.288396835327148,6696
1,2020-05-02,"Caçador",1.79653695700236,-0.316647976636887,6697
1,2020-05-03,"Caçador",-0.23813290618999,0.0362703762948513,6698
1,2020-05-04,"Caçador",-0.83638260252319,-0.00112911686301231,6699
1,2020-05-05,"Caçador",0.0979323050180572,-0.0869973748922348,6700
1,2020-05-06,"Caçador",-0.0451591579367973,-0.169939935207367,6701
1,2020-05-07,"Caçador",-0.131528252016934,0.0813877955079079,6702
1,2020-05-08,"Caçador",0.667181804739725,0.0874006152153015,6703
1,2020-05-09,"Caçador",-1.17258013883192,0.215652644634247,6704
1,2020-05-10,"Caçador",0.950458008834554,0.199281379580498,6705
1,2020-05-11,"Caçador",-0.411687435438292,-0.113093584775925,6706
1,2020-05-12,"Caçador",-0.412258875363874,0.259889841079712,6707
1,2020-05-13,"Caçador",-0.532563952304265,-0.102810427546501,6708
1,2020-05-14,"Caçador",-0.696793812284451,-0.383267283439636,6709
1,2020-05-15,"Caçador",-0.346176049032541,0.111562736332417,6710
1,2020-05-16,"Caçador",-1.4036363165023,0.168437108397484,6711
1,2020-05-17,"Caçador",0.552266469397317,0.266420125961304,6712
1,2020-05-18,"Caçador",-0.429953382347807,-0.0456670895218849,6713
1,2020-05-19,"Caçador",0.47683744735845,0.0220106262713671,6714
1,2020-05-20,"Caçador",-0.447414375150941,0.0353875309228897,6715
1,2020-05-21,"Caçador",0.154679180753408,0.0609540678560734,6716
1,2020-05-22,"Caçador",-0.601360522235014,0.142155990004539,6717
1,2020-05-23,"Caçador",-1.591392174695,0.0621773079037666,6718
1,2020-05-24,"Caçador",0.201178087908765,0.285055130720139,6719
1,2020-05-25,"Caçador",-0.463642445862703,0.011412950232625,6720
1,2020-05-26,"Caçador",1.61077033130867,0.424571007490158,6721
1,2020-05-27,"Caçador",-0.623811659798821,0.0230458378791809,6722
1,2020-05-28,"Caçador",-0.440670558312977,-0.0635248199105263,6723
1,2020-05-29,"Caçador",-0.621670222681511,0.0301383621990681,6724
1,2020-05-30,"Caçador",-0.29689362565517,-0.0289174281060696,6725
1,2020-05-31,"Caçador",-0.892722409454903,0.0885839536786079,6726
1,2020-06-01,"Caçador",0.264056555475447,0.0334442220628262,6727
1,2020-06-02,"Caçador",-0.570469494504176,0.083967313170433,6728
1,2020-06-03,"Caçador",-0.728775141652306,0.114752873778343,6729
1,2020-06-04,"Caçador",-0.896129083135314,-0.0717733204364777,6730
1,2020-06-05,"Caçador",-0.262442955611693,-0.205757930874825,6731
1,2020-06-06,"Caçador",0.608932882437492,0.011412700638175,6732
1,2020-06-07,"Caçador",0.367676121682635,0.201750501990318,6733
1,2020-06-08,"Caçador",-0.602259605503692,0.380379438400269,6734
1,2020-06-09,"Caçador",-0.543817388994316,0.101482719182968,6735
1,2020-06-10,"Caçador",-1.65212939258391,0.133925169706345,6736
1,2020-06-11,"Caçador",-2.32020132079624,0.0290905591100454,6737
1,2020-06-12,"Caçador",0.242596943810145,0.126954719424248,6738
1,2020-06-13,"Caçador",-1.93171637442956,-0.229688167572021,6739
1,2020-06-14,"Caçador",0.384799023501513,-0.0568807162344456,6740
1,2020-06-15,"Caçador",-0.331222012774651,0.0818110778927803,6741
1,2020-06-16,"Caçador",0.509186371665565,0.298176288604736,6742
1,2020-06-17,"Caçador",-0.327132500657665,0.0351382903754711,6743
1,2020-06-18,"Caçador",-0.247119520091465,-0.0920203402638435,6744
1,2020-06-19,"Caçador",-0.678072498071301,0.0335691422224045,6745
1,2020-06-20,"Caçador",-1.15320492487807,0.045654471963644,6746
1,2020-06-21,"Caçador",0.516734127576863,0.0514206103980541,6747
1,2020-06-22,"Caçador",-0.280958447676368,0.172681614756584,6748
1,2020-06-23,"Caçador",-0.464652792973235,0.347072660923004,6749
1,2020-06-24,"Caçador",-0.296131936456701,-0.366516381502151,6750
1,2020-06-25,"Caçador",-0.295252667014405,-0.168559998273849,6751
1,2020-06-26,"Caçador",-0.935824419517315,0.0360598415136337,6752
1,2020-06-27,"Caçador",-1.83610644035502,0.0279732793569565,6753
1,2020-06-28,"Caçador",0.0546972637557507,0.189303681254387,6754
1,2020-06-29,"Caçador",-0.424119788639616,0.330219864845276,6755
1,2020-06-30,"Caçador",0.372475087205291,0.240191370248795,6756
1,2020-01-01,"Chapecó",-4.50222116742705,0.432023614645004,9497
1,2020-01-02,"Chapecó",-0.407760851632357,0.062258206307888,9498
1,2020-01-03,"Chapecó",-1.34469659416782,-0.176993787288666,9499
1,2020-01-04,"Chapecó",-0.937539294585383,0.101019337773323,9500
1,2020-01-05,"Chapecó",-0.678409526455672,-0.136008962988853,9501
1,2020-01-06,"Chapecó",-0.568654392856626,0.0428492911159992,9502
1,2020-01-07,"Chapecó",0.475789078412585,-0.0723223015666008,9503
1,2020-01-08,"Chapecó",0.769948880988378,0.264764726161957,9504
1,2020-01-09,"Chapecó",-0.41294095354824,0.0349320471286774,9505
1,2020-01-10,"Chapecó",0.218295495728931,-0.0747984126210213,9506
1,2020-01-11,"Chapecó",0.295147482834198,-0.165989592671394,9507
1,2020-01-12,"Chapecó",0.415411552459348,-0.0344482511281967,9508
1,2020-01-13,"Chapecó",-0.180999384836635,0.0190589930862188,9509
1,2020-01-14,"Chapecó",0.229901135119234,-0.429301172494888,9510
1,2020-01-15,"Chapecó",0.715947737801679,0.0778766497969627,9511
1,2020-01-16,"Chapecó",-0.191252835388847,0.0913783684372902,9512
1,2020-01-17,"Chapecó",-0.74947038922743,-0.0304544363170862,9513
1,2020-01-18,"Chapecó",-0.467343721163768,-0.52111279964447,9514
1,2020-01-19,"Chapecó",0.253882654551305,0.00607781391590834,9515
1,2020-01-20,"Chapecó",0.466765965917146,-0.183998584747314,9516
1,2020-01-21,"Chapecó",0.316288425860141,0.110188476741314,9517
1,2020-01-22,"Chapecó",-0.131063443766278,-0.10493291914463,9518
1,2020-01-23,"Chapecó",-0.777209172115924,-0.158457413315773,9519
1,2020-01-24,"Chapecó",-0.863279563068355,-0.164027184247971,9520
1,2020-01-25,"Chapecó",0.373577488331944,-0.404983341693878,9521
1,2020-01-26,"Chapecó",0.211791892054169,0.137533113360405,9522
1,2020-01-27,"Chapecó",-0.476199093065524,0.0908775255084038,9523
1,2020-01-28,"Chapecó",-0.108867092405112,0.112586185336113,9524
1,2020-01-29,"Chapecó",-0.415703873963992,-0.125708848237991,9525
1,2020-01-30,"Chapecó",-0.754270172699461,0.0358667559921741,9526
1,2020-01-31,"Chapecó",-0.244779711043664,-0.278957486152649,9527
1,2020-02-01,"Chapecó",1.05109569803623,-0.194408729672432,9528
1,2020-02-02,"Chapecó",-0.0433615567460459,-0.280047506093979,9529
1,2020-02-03,"Chapecó",-0.852930354665538,0.0206904523074627,9530
1,2020-02-04,"Chapecó",-0.214653655270185,-0.137065097689629,9531
1,2020-02-05,"Chapecó",-0.455937716284926,-0.139227122068405,9532
1,2020-02-06,"Chapecó",-0.212419231943645,-0.278251588344574,9533
1,2020-02-07,"Chapecó",0.0275071018621098,0.162849619984627,9534
1,2020-02-08,"Chapecó",1.07070678192636,0.23581400513649,9535
1,2020-02-09,"Chapecó",1.04435494132306,-0.0438410863280296,9536
1,2020-02-10,"Chapecó",-0.00510537963446427,-0.0840664058923721,9537
1,2020-02-11,"Chapecó",0.554438186379024,0.0636176466941833,9538
1,2020-02-12,"Chapecó",-0.042062131574596,-0.073600210249424,9539
1,2020-02-13,"Chapecó",-0.507148887306933,-0.0199400968849659,9540
1,2020-02-14,"Chapecó",-0.685371801224241,0.173856109380722,9541
1,2020-02-15,"Chapecó",0.0500579404937508,0.414515167474747,9542
1,2020-02-16,"Chapecó",0.61971572229485,0.191182360053062,9543
1,2020-02-17,"Chapecó",-0.280859081519412,0.0302496198564768,9544
1,2020-02-18,"Chapecó",-0.128294935903107,0.0323681831359863,9545
1,2020-02-19,"Chapecó",0.161869454884086,-0.199734315276146,9546
1,2020-02-20,"Chapecó",-0.0902500120617131,-0.33171683549881,9547
1,2020-02-21,"Chapecó",-0.320898582257009,-0.134148851037025,9548
1,2020-02-22,"Chapecó",-0.150215660351412,-0.177509427070618,9549
1,2020-02-23,"Chapecó",-1.49204213751161,0.212720319628716,9550
1,2020-02-24,"Chapecó",-0.527944698492273,0.282442778348923,9551
1,2020-02-25,"Chapecó",0.007073345046537,0.0777567028999329,9552
1,2020-02-26,"Chapecó",-0.149387284400456,0.378693342208862,9553
1,2020-02-27,"Chapecó",-0.794540286710333,-0.0957015231251717,9554
1,2020-02-28,"Chapecó",0.0230617378649451,-0.283399194478989,9555
1,2020-02-29,"Chapecó",1.51311956350409,-0.237033888697624,9556
1,2020-03-01,"Chapecó",1.10745827802143,-0.155623808503151,9557
1,2020-03-02,"Chapecó",-0.5189467909222,0.0862230956554413,9558
1,2020-03-03,"Chapecó",-0.34491957740445,0.245412901043892,9559
1,2020-03-04,"Chapecó",-0.0787631219906038,-0.115289643406868,9560
1,2020-03-05,"Chapecó",-0.744698234257253,-0.216718703508377,9561
1,2020-03-06,"Chapecó",-0.184376824557494,0.05348090082407,9562
1,2020-03-07,"Chapecó",2.38250455367335,0.262567579746246,9563
1,2020-03-08,"Chapecó",1.18047842898319,-0.271170765161514,9564
1,2020-03-09,"Chapecó",-0.395511448264112,0.123652577400208,9565
1,2020-03-10,"Chapecó",0.671326186116806,-0.0869704335927963,9566
1,2020-03-11,"Chapecó",0.193966030376232,-0.262681931257248,9567
1,2020-03-12,"Chapecó",-0.546715266766317,0.172756239771843,9568
1,2020-03-13,"Chapecó",-0.00141831292004002,-0.0731125622987747,9569
1,2020-03-14,"Chapecó",-0.741038595441339,0.0237028654664755,9570
1,2020-03-15,"Chapecó",1.87628707849319,0.116933099925518,9571
1,2020-03-16,"Chapecó",0.980599342324773,-0.122489102184772,9572
1,2020-03-17,"Chapecó",3.11618132960466,-0.312688171863556,9573
1,2020-03-18,"Chapecó",5.07572453481387,-0.389953166246414,9574
1,2020-03-19,"Chapecó",-0.428696252946299,-0.391894519329071,9575
1,2020-03-20,"Chapecó",-1.47234067006052,0.0936258435249329,9576
1,2020-03-21,"Chapecó",-2.36617828272357,-0.080046646296978,9577
1,2020-03-22,"Chapecó",-1.48565376195312,0.322641849517822,9578
1,2020-03-23,"Chapecó",-0.925495796656747,-0.203630357980728,9579
1,2020-03-24,"Chapecó",-0.916047438419995,-0.389246702194214,9580
1,2020-03-25,"Chapecó",-1.16561306749697,-0.249040514230728,9581
1,2020-03-26,"Chapecó",-1.60820877952606,-0.318553477525711,9582
1,2020-03-27,"Chapecó",-2.07179779472328,-0.303721398115158,9583
1,2020-03-28,"Chapecó",-2.87039955460763,-0.0283713974058628,9584
1,2020-03-29,"Chapecó",-1.61887888892815,-0.163284376263618,9585
1,2020-03-30,"Chapecó",-1.12510933785169,-0.167042031884193,9586
1,2020-03-31,"Chapecó",-0.14500270954184,-0.19050033390522,9587
1,2020-04-01,"Chapecó",0.124500097353941,-0.147004693746567,9588
1,2020-04-02,"Chapecó",-1.11507236612485,-0.37337127327919,9589
1,2020-04-03,"Chapecó",-1.62272788923043,-0.227372720837593,9590
1,2020-04-04,"Chapecó",-1.34357232410063,0.00720662763342261,9591
1,2020-04-05,"Chapecó",-1.11367232007993,-0.245088502764702,9592
1,2020-04-06,"Chapecó",-0.880501680432288,-0.275951057672501,9593
1,2020-04-07,"Chapecó",0.908208424481455,-0.294513136148453,9594
1,2020-04-08,"Chapecó",0.776977003142926,-0.182645127177238,9595
1,2020-04-09,"Chapecó",0.401769039084977,-0.0866077691316605,9596
1,2020-04-10,"Chapecó",-1.44888778379959,0.316770434379578,9597
1,2020-04-11,"Chapecó",0.361688930645488,-0.000950333080254495,9598
1,2020-04-12,"Chapecó",-1.27805745415413,-0.441924095153809,9599
1,2020-04-13,"Chapecó",-0.338413133616882,-0.255281239748001,9600
1,2020-04-14,"Chapecó",0.0164036804382895,-0.235921829938889,9601
1,2020-04-15,"Chapecó",0.443547632868932,-0.484612971544266,9602
1,2020-04-16,"Chapecó",-0.415187725422744,-0.263717979192734,9603
1,2020-04-17,"Chapecó",-1.05243053079111,-0.292805701494217,9604
1,2020-04-18,"Chapecó",-0.510523978493947,-0.157832115888596,9605
1,2020-04-19,"Chapecó",-0.163261752068623,-0.0111274505034089,9606
1,2020-04-20,"Chapecó",-1.2926130648477,-0.256441980600357,9607
1,2020-04-21,"Chapecó",0.145865689279398,-0.0880290120840073,9608
1,2020-04-22,"Chapecó",-0.378463898757074,-0.235088422894478,9609
1,2020-04-23,"Chapecó",-0.413163963827623,-0.181799352169037,9610
1,2020-04-24,"Chapecó",-1.30897813414182,0.00517488457262516,9611
1,2020-04-25,"Chapecó",-0.421399096328612,-0.0785513371229172,9612
1,2020-04-26,"Chapecó",-0.244268848749328,-0.0838863849639893,9613
1,2020-04-27,"Chapecó",-0.724095055050447,0.324977666139603,9614
1,2020-04-28,"Chapecó",0.444402286788839,0.225966110825539,9615
