"city","episode_id","start_date","end_date","duration_days","n_panic_days","peak_PBB","mean_PBB","is_extreme","year","is_pandemic","is_climate","is_geopol","crisis_type","crisis_type_overlap"
"Joaçaba",25,2020-03-07,2020-03-07,1,1,2.70530420923485,2.70530420923485,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",26,2020-03-17,2020-03-18,2,2,4.49293656219634,3.81387434943567,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",27,2020-04-09,2020-04-11,3,2,2.20494840330866,2.11760040913505,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",28,2020-05-02,2020-05-02,1,1,3.65554598780343,3.65554598780343,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",29,2020-05-09,2020-05-09,1,1,3.38464471012397,3.38464471012397,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",30,2020-05-30,2020-05-30,1,1,2.44656148138701,2.44656148138701,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",31,2020-06-06,2020-06-06,1,1,3.1975679679436,3.1975679679436,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",32,2020-06-12,2020-06-12,1,1,2.30125798276682,2.30125798276682,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",33,2020-07-04,2020-07-04,1,1,2.68424776980725,2.68424776980725,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",34,2020-07-11,2020-07-11,1,1,2.41281805338921,2.41281805338921,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",35,2020-08-01,2020-08-01,1,1,2.38982629905117,2.38982629905117,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",36,2020-08-08,2020-08-08,1,1,3.33610545418694,3.33610545418694,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",37,2020-09-05,2020-09-05,1,1,2.9180588843134,2.9180588843134,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",38,2020-10-03,2020-10-03,1,1,2.44200405363987,2.44200405363987,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",39,2020-10-10,2020-10-10,1,1,2.71560593086876,2.71560593086876,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",40,2020-11-07,2020-11-07,1,1,2.4506944523994,2.4506944523994,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",41,2020-11-16,2020-11-16,1,1,4.90748854814154,4.90748854814154,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",42,2020-11-27,2020-11-28,2,2,5.02431754429447,3.7320316412945,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",43,2020-12-05,2020-12-05,1,1,2.43349645791606,2.43349645791606,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",44,2020-12-19,2020-12-24,6,5,4.69850661090891,3.53890128785223,1,2020,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Joaçaba",45,2020-12-30,2020-12-31,2,2,3.17443615029258,2.92210676927511,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",46,2021-02-06,2021-02-06,1,1,2.14549853778023,2.14549853778023,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",47,2021-02-26,2021-02-26,1,1,2.36774862543433,2.36774862543433,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",48,2021-03-27,2021-03-27,1,1,2.2244720200144,2.2244720200144,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",49,2021-03-31,2021-04-03,4,3,4.30833069803156,3.30933014190904,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",50,2021-04-20,2021-04-20,1,1,5.47667009328679,5.47667009328679,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",51,2021-04-30,2021-05-02,3,2,4.2023881997999,3.40266028715924,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",52,2021-05-07,2021-05-08,2,2,3.55287537663706,3.01552277995461,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",53,2021-06-12,2021-06-12,1,1,3.37276690632616,3.37276690632616,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",54,2021-07-03,2021-07-03,1,1,2.42720279427659,2.42720279427659,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",55,2021-07-10,2021-07-10,1,1,2.17621287981902,2.17621287981902,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",56,2021-08-07,2021-08-07,1,1,2.95221561239338,2.95221561239338,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",57,2021-10-09,2021-10-09,1,1,2.45043367464911,2.45043367464911,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",58,2021-11-26,2021-11-26,1,1,2.99092243396675,2.99092243396675,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",59,2021-12-18,2021-12-24,7,5,4.54223474523656,3.29807720997895,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",60,2021-12-30,2021-12-30,1,1,3.23162519941402,3.23162519941402,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",61,2022-02-05,2022-02-05,1,1,2.25040085324111,2.25040085324111,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Joaçaba",62,2022-04-09,2022-04-09,1,1,2.41953821658477,2.41953821658477,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",63,2022-04-14,2022-04-16,3,2,2.64715759501865,2.60844959425337,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",64,2022-05-07,2022-05-07,1,1,3.39611088833432,3.39611088833432,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",65,2022-06-04,2022-06-04,1,1,2.00742917805113,2.00742917805113,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",66,2022-07-29,2022-07-29,1,1,2.28557993801404,2.28557993801404,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",67,2022-08-06,2022-08-06,1,1,2.44799560423678,2.44799560423678,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",68,2022-10-01,2022-10-01,1,1,2.12021958976898,2.12021958976898,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",69,2022-10-08,2022-10-08,1,1,2.23428771833078,2.23428771833078,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",70,2022-12-22,2022-12-23,2,2,2.52758004925922,2.43823611930646,0,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Joaçaba",71,2023-08-05,2023-08-05,1,1,2.27286181826871,2.27286181826871,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",72,2023-10-07,2023-10-07,1,1,2.51862679107641,2.51862679107641,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",73,2024-03-09,2024-03-09,1,1,2.9490289124252,2.9490289124252,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",74,2024-03-28,2024-03-28,1,1,2.18558094164229,2.18558094164229,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",75,2024-04-06,2024-04-06,1,1,3.1140406792745,3.1140406792745,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",76,2024-04-30,2024-04-30,1,1,2.39907252222821,2.39907252222821,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",77,2024-05-04,2024-05-04,1,1,3.40126414884038,3.40126414884038,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",78,2024-06-08,2024-06-08,1,1,4.01201510524269,4.01201510524269,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",79,2024-06-29,2024-06-29,1,1,2.38529335992594,2.38529335992594,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",80,2024-07-06,2024-07-06,1,1,4.72588502600672,4.72588502600672,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",81,2024-08-10,2024-08-10,1,1,2.56010386824739,2.56010386824739,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",82,2024-09-07,2024-09-07,1,1,3.48231072816677,3.48231072816677,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",83,2024-10-05,2024-10-05,1,1,4.00996255308181,4.00996255308181,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",84,2024-11-09,2024-11-09,1,1,3.19993449234528,3.19993449234528,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",85,2024-11-29,2024-11-29,1,1,5.08341018954802,5.08341018954802,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",86,2024-12-07,2024-12-07,1,1,2.3878341746132,2.3878341746132,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",87,2024-12-24,2024-12-24,1,1,2.55787156512278,2.55787156512278,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",88,2024-12-30,2024-12-30,1,1,2.48049844279781,2.48049844279781,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",89,2025-01-11,2025-01-11,1,1,2.87133964881019,2.87133964881019,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",90,2025-02-08,2025-02-08,1,1,3.16965129498366,3.16965129498366,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",91,2025-03-08,2025-03-08,1,1,3.78614602883552,3.78614602883552,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",92,2025-04-05,2025-04-05,1,1,4.11335756377216,4.11335756377216,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",93,2025-05-03,2025-05-03,1,1,3.65422381088914,3.65422381088914,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",94,2025-06-07,2025-06-07,1,1,4.35333147756469,4.35333147756469,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",95,2025-07-05,2025-07-05,1,1,4.50959275493576,4.50959275493576,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",96,2025-08-02,2025-08-02,1,1,3.62087010936907,3.62087010936907,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",97,2025-09-06,2025-09-06,1,1,2.7958401589045,2.7958401589045,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",98,2025-11-08,2025-11-08,1,1,2.29382982368497,2.29382982368497,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",99,2025-11-28,2025-11-28,1,1,3.50686463912567,3.50686463912567,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",100,2025-12-06,2025-12-06,1,1,2.80377794956933,2.80377794956933,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",101,2025-12-23,2025-12-24,2,2,2.39047279917489,2.35779504467224,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",102,2025-12-30,2025-12-31,2,2,2.3853909069493,2.31732851658826,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",1,2018-04-30,2018-04-30,1,1,5.48636645428908,5.48636645428908,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",2,2018-09-01,2018-09-01,1,1,2.4872803892888,2.4872803892888,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",3,2018-10-06,2018-10-06,1,1,2.15647841757804,2.15647841757804,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",4,2018-11-23,2018-11-24,2,2,3.98676257707196,3.94255054707874,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",5,2018-12-20,2018-12-24,5,5,4.34390828215616,3.33794606847519,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",6,2019-04-06,2019-04-06,1,1,2.40899193319961,2.40899193319961,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",7,2019-05-11,2019-05-11,1,1,2.33013353149699,2.33013353149699,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",8,2019-06-01,2019-06-01,1,1,2.87897282820457,2.87897282820457,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",9,2019-07-06,2019-07-06,1,1,2.72654821058229,2.72654821058229,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",10,2019-07-26,2019-07-26,1,1,5.82218070740804,5.82218070740804,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",11,2019-08-03,2019-08-03,1,1,2.17972230345228,2.17972230345228,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",12,2019-08-12,2019-08-12,1,1,6.74081440400948,6.74081440400948,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",13,2019-09-07,2019-09-07,1,1,3.01479051997968,3.01479051997968,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",14,2019-10-05,2019-10-05,1,1,2.39729177012117,2.39729177012117,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",15,2019-10-14,2019-10-16,3,2,6.64949009332314,6.58574130090773,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",16,2019-11-20,2019-11-20,1,1,2.05743643332418,2.05743643332418,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",17,2019-11-29,2019-11-30,2,2,5.02980984246117,4.10029959879536,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",18,2019-12-20,2019-12-24,5,5,4.29245119084027,3.0370481780268,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",19,2019-12-30,2019-12-30,1,1,2.10100866999969,2.10100866999969,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",20,2020-02-01,2020-02-01,1,1,2.34151417718648,2.34151417718648,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",21,2020-03-07,2020-03-07,1,1,3.03347827242395,3.03347827242395,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",22,2020-03-17,2020-03-18,2,2,5.31105459065306,4.16679516507612,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",23,2020-05-08,2020-05-09,2,2,3.28789112224285,2.67414824180862,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",24,2020-06-06,2020-06-06,1,1,2.62349792806306,2.62349792806306,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",25,2020-07-04,2020-07-04,1,1,2.21879161847317,2.21879161847317,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",26,2020-08-01,2020-08-01,1,1,2.94219473117828,2.94219473117828,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",27,2020-08-07,2020-08-08,2,2,3.63060861085997,3.16428891953917,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",28,2020-09-05,2020-09-05,1,1,2.66493911180829,2.66493911180829,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",29,2020-10-03,2020-10-03,1,1,2.08641389870037,2.08641389870037,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",30,2020-10-10,2020-10-10,1,1,2.13853614519574,2.13853614519574,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",31,2020-11-07,2020-11-07,1,1,2.30041944974676,2.30041944974676,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",32,2020-11-27,2020-11-28,2,2,3.56441026025189,2.79992152447539,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",33,2020-12-21,2020-12-24,4,4,4.35727111402845,3.55314759732778,1,2020,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Lages",34,2020-12-28,2020-12-30,3,2,4.02355536077554,3.35296852904924,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",35,2021-02-06,2021-02-06,1,1,2.34165298533897,2.34165298533897,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",36,2021-04-01,2021-04-01,1,1,3.15603288911729,3.15603288911729,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",37,2021-05-01,2021-05-01,1,1,3.11948018006382,3.11948018006382,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",38,2021-05-07,2021-05-08,2,2,3.13710406349872,2.97423584687826,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",39,2021-07-03,2021-07-03,1,1,2.28348716469573,2.28348716469573,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",40,2021-08-07,2021-08-07,1,1,3.24786577591079,3.24786577591079,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",41,2021-09-04,2021-09-04,1,1,2.66018122342801,2.66018122342801,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",42,2021-10-02,2021-10-02,1,1,2.58678315710244,2.58678315710244,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",43,2021-11-06,2021-11-06,1,1,2.75190922550551,2.75190922550551,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",44,2021-11-26,2021-11-26,1,1,3.64310189484293,3.64310189484293,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",45,2021-12-04,2021-12-04,1,1,2.46327220313695,2.46327220313695,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",46,2021-12-21,2021-12-24,4,4,4.24868124158339,3.40103594883064,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",47,2021-12-30,2021-12-30,1,1,2.01361760261745,2.01361760261745,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",48,2022-01-08,2022-01-08,1,1,2.44431610563487,2.44431610563487,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",49,2022-02-05,2022-02-05,1,1,2.75140718054682,2.75140718054682,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",50,2022-03-05,2022-03-05,1,1,2.93127470627816,2.93127470627816,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Lages",51,2022-04-02,2022-04-02,1,1,2.52469382074877,2.52469382074877,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",52,2022-04-14,2022-04-14,1,1,2.26049517198159,2.26049517198159,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",53,2022-05-07,2022-05-07,1,1,3.69000494139422,3.69000494139422,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",54,2022-06-04,2022-06-04,1,1,2.86095066599386,2.86095066599386,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",55,2022-06-13,2022-06-13,1,1,3.08594968733252,3.08594968733252,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",56,2022-07-02,2022-07-02,1,1,2.58116052505691,2.58116052505691,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",57,2022-08-06,2022-08-06,1,1,3.92283289295852,3.92283289295852,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",58,2022-09-02,2022-09-03,2,2,3.23751819596358,2.84300392265735,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",59,2022-09-30,2022-10-01,2,2,3.582341103946,3.15545404307496,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",60,2022-11-05,2022-11-05,1,1,2.28619823456004,2.28619823456004,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",61,2022-12-03,2022-12-03,1,1,2.00218325582022,2.00218325582022,0,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Lages",62,2022-12-22,2022-12-23,2,2,3.02191421202622,2.83154580636922,1,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Lages",63,2023-02-04,2023-02-04,1,1,2.45487698228319,2.45487698228319,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",64,2023-03-04,2023-03-04,1,1,3.17858489210778,3.17858489210778,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",65,2023-04-01,2023-04-01,1,1,2.90028884324769,2.90028884324769,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",66,2023-04-06,2023-04-06,1,1,2.25512471569183,2.25512471569183,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",67,2023-05-06,2023-05-06,1,1,2.45660283786996,2.45660283786996,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",68,2023-07-01,2023-07-01,1,1,2.87122375517899,2.87122375517899,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",69,2023-07-19,2023-07-19,1,1,7.63520627605434,7.63520627605434,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",70,2023-08-05,2023-08-05,1,1,2.35849942609584,2.35849942609584,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",71,2023-08-17,2023-08-17,1,1,7.45259055492499,7.45259055492499,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",72,2024-04-06,2024-04-06,1,1,2.07226038235314,2.07226038235314,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",73,2025-08-04,2025-08-04,1,1,5.59770761313045,5.59770761313045,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Lages",74,2025-08-27,2025-08-27,1,1,3.93336385611993,3.93336385611993,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",1,2018-01-19,2018-01-19,1,1,4.26238633554559,4.26238633554559,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",2,2018-02-01,2018-02-02,2,2,3.8213627942535,3.59969400956935,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",3,2018-02-09,2018-02-11,3,3,2.82091211783883,2.46841803078882,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",4,2018-02-16,2018-02-16,1,1,2.30080045314706,2.30080045314706,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",5,2018-05-04,2018-05-04,1,1,3.73902742978582,3.73902742978582,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",6,2018-06-01,2018-06-01,1,1,4.35537524043583,4.35537524043583,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",7,2018-06-11,2018-06-11,1,1,4.60842551806987,4.60842551806987,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",8,2018-07-07,2018-07-07,1,1,2.99054746022703,2.99054746022703,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",9,2018-11-26,2018-11-26,1,1,2.12256129028478,2.12256129028478,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",10,2018-12-22,2019-01-02,12,9,4.41010977777171,3.07449179546846,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",11,2019-01-31,2019-01-31,1,1,3.43882635726545,3.43882635726545,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",12,2019-03-01,2019-03-02,2,2,2.78285305852283,2.71715454312967,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",13,2019-04-18,2019-04-18,1,1,4.27325465540772,4.27325465540772,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",14,2019-04-22,2019-04-22,1,1,3.02395199495838,3.02395199495838,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",15,2019-06-02,2019-06-02,1,1,2.08420640460305,2.08420640460305,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",16,2019-06-15,2019-06-17,3,2,4.04216835440333,3.33452042606826,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",17,2019-06-25,2019-06-26,2,2,2.53754851935281,2.31798566857152,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",18,2019-08-16,2019-08-19,4,2,4.98207284879696,3.59372592537131,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",19,2019-10-16,2019-10-16,1,1,2.62333643196911,2.62333643196911,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",20,2019-10-26,2019-10-26,1,1,3.14548373286049,3.14548373286049,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",21,2019-11-15,2019-11-15,1,1,3.62976222642596,3.62976222642596,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",22,2019-11-29,2019-11-29,1,1,3.09673982486563,3.09673982486563,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",23,2019-12-23,2019-12-24,2,2,4.37998387838465,3.71063519392711,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",24,2019-12-29,2019-12-31,3,3,4.29410925147068,3.29492526702476,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",25,2020-01-10,2020-01-11,2,2,2.15572382250861,2.13392935763733,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",26,2020-01-25,2020-01-25,1,1,3.89545802005711,3.89545802005711,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",27,2020-01-31,2020-02-08,9,7,4.65537409505666,3.10890824997752,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",28,2020-02-13,2020-02-14,2,2,4.73267835110699,3.75439411355046,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",29,2020-02-18,2020-02-18,1,1,6.05759920113501,6.05759920113501,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Laguna",30,2020-02-27,2020-02-27,1,1,4.37786371828545,4.37786371828545,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
